County,Population
Alachua,247336
Baker,27115
Bay,168852
Bradford,28520
Brevard,543376
Broward,1748066
Calhoun,14625
Charlotte,159978
Citrus,141236
Clay,190865
Collier,321520
Columbia,67531
DeSoto,34862
Dixie,16422
Duval,864263
Escambia,297619
